Market,Regime Method,Uptrend Model,Downtrend Model,Type,Return (%),B&H (%),Max DD (%),Trades,Final $,Confidence,Threshold Long,Threshold Short,Stop Loss,Win Rate (%)
US,HMM,RandomForest,CNN,MOO (smart_hold),67.5,32.31,-34.36,0,16749.8,0.0,0.6,0.4,0.03,0.0
UK,HMM,CNN,XGBoost,MOO (smart_hold),130.32,37.69,-10.29,0,23032.37,0.0,0.6,0.5,0.08,0.0
Thai,ADX_Supertrend,LSTM,CNN,MOO (smart_hold),26.79,8.53,-26.83,1,12678.58,0.0,0.55,0.5,0.15,0.0
Gold,SMA200,CNN,Transformer,MOO (smart_hold),378.99,128.18,-22.89,2,47898.63,0.0,0.6,0.4,0.03,50.0
BTC,GMM,RandomForest,RandomForest,MOO (active),106.22,-5.45,-31.5,28,20622.3,0.0,0.5,0.4,0.03,0.0
