Date,Close,High,Low,Open,Volume
1996-12-11,885.8599853515625,897.3699951171875,879.510009765625,890.5499877929688,55400
1996-12-12,872.25,880.3400268554688,868.4600219726562,880.3400268554688,49200
1996-12-13,872.6699829101562,872.6699829101562,857.5499877929688,864.4000244140625,55500
1996-12-16,872.760009765625,873.010009765625,867.8099975585938,872.760009765625,43200
1996-12-17,867.22998046875,874.4400024414062,861.4600219726562,872.1799926757812,55200
1996-12-18,853.8200073242188,867.2999877929688,846.1199951171875,867.2999877929688,107900
1996-12-19,832.5999755859375,853.25,826.6599731445312,853.25,108000
1996-12-20,816.7899780273438,831.47998046875,804.489990234375,831.47998046875,96700
1996-12-23,819.7899780273438,819.7899780273438,789.760009765625,813.260009765625,79500
1996-12-24,826.719970703125,827.6599731445312,816.219970703125,819.7899780273438,68700
1996-12-25,841.4199829101562,841.4199829101562,827.5599975585938,827.5599975585938,52200
1996-12-26,826.47998046875,844.9099731445312,819.5800170898438,842.0999755859375,67300
1996-12-27,835.7100219726562,835.7100219726562,817.280029296875,825.6699829101562,48700
1996-12-30,831.5700073242188,834.239990234375,819.4299926757812,833.9199829101562,77700
1997-01-02,803.1300048828125,828.5499877929688,799.4199829101562,828.5499877929688,50500
1997-01-03,787.469970703125,798.0599975585938,776.739990234375,798.0599975585938,63200
1997-01-06,790.22998046875,790.22998046875,779.530029296875,787.3499755859375,54700
1997-01-07,820.1099853515625,820.1099853515625,791.8300170898438,791.8300170898438,104400
1997-01-08,831.9299926757812,848.9500122070312,824.280029296875,825.0499877929688,151700
1997-01-09,843.219970703125,850.0999755859375,832.530029296875,832.530029296875,118400
1997-01-10,840.5,847.6300048828125,832.0999755859375,846.0499877929688,91200
1997-01-13,822.8900146484375,843.6099853515625,817.1599731445312,841.7999877929688,70100
1997-01-14,807.6699829101562,820.3900146484375,803.8900146484375,820.3900146484375,79700
1997-01-15,828.9099731445312,828.9099731445312,804.7000122070312,807.9199829101562,114300
1997-01-16,822.5700073242188,830.0399780273438,818.5399780273438,830.0399780273438,86900
1997-01-17,832.5499877929688,832.5499877929688,821.22998046875,823.97998046875,68600
1997-01-20,841.030029296875,841.030029296875,830.3099975585938,833.7999877929688,69400
1997-01-21,854.1799926757812,857.6400146484375,838.1699829101562,841.010009765625,116300
1997-01-22,858.969970703125,870.5700073242188,854.1799926757812,854.1799926757812,140700
1997-01-23,849.1699829101562,864.47998046875,843.219970703125,860.5700073242188,100100
1997-01-24,848.5599975585938,850.6199951171875,840.8400268554688,846.47998046875,67800
1997-01-27,840.4199829101562,849.0700073242188,838.02001953125,845.9199829101562,49600
1997-01-28,842.6300048828125,846.2000122070312,837.3099975585938,839.280029296875,53200
1997-01-29,814.3900146484375,846.1900024414062,812.7100219726562,842.1900024414062,107500
1997-01-30,820.1799926757812,821.7000122070312,811.1900024414062,814.3900146484375,103400
1997-01-31,788.0399780273438,821.7100219726562,782.0700073242188,821.5499877929688,149200
1997-02-03,761.6300048828125,779.9000244140625,754.0700073242188,779.9000244140625,108000
1997-02-04,765.4199829101562,770.469970703125,759.489990234375,759.489990234375,88100
1997-02-05,744.5900268554688,766.0,738.239990234375,766.0,90800
1997-02-06,749.1400146484375,749.1400146484375,740.739990234375,742.4500122070312,51400
1997-02-07,747.760009765625,749.2899780273438,740.22998046875,748.97998046875,31900
1997-02-10,737.22998046875,749.5700073242188,732.5900268554688,746.489990234375,51800
1997-02-11,733.989990234375,736.4600219726562,725.75,736.4600219726562,68000
1997-02-12,722.5700073242188,739.260009765625,719.6699829101562,734.4099731445312,90900
1997-02-13,698.0599975585938,721.1400146484375,690.8900146484375,721.1400146484375,131600
1997-02-14,713.47998046875,713.47998046875,664.4500122070312,694.1500244140625,211100
1997-02-17,708.2000122070312,719.9400024414062,696.4299926757812,710.989990234375,106400
1997-02-18,700.1500244140625,714.4299926757812,697.1400146484375,707.22998046875,70600
1997-02-19,731.739990234375,731.739990234375,702.030029296875,702.030029296875,158600
1997-02-20,747.7000122070312,759.510009765625,736.989990234375,736.989990234375,240300
1997-02-24,742.0800170898438,752.8800048828125,739.5599975585938,751.6300048828125,132800
1997-02-25,739.75,750.72998046875,732.3599853515625,743.7899780273438,116100
1997-02-26,739.8200073242188,740.7100219726562,725.7899780273438,739.75,98100
1997-02-27,726.010009765625,745.9299926757812,721.27001953125,744.3599853515625,181500
1997-02-28,727.5599975585938,727.5599975585938,710.22998046875,724.47998046875,143600
1997-03-03,707.239990234375,719.280029296875,700.4400024414062,717.1699829101562,39700
1997-03-04,688.739990234375,693.6400146484375,681.739990234375,682.1400146484375,157500
1997-03-05,683.719970703125,690.7899780273438,674.2899780273438,686.8599853515625,128100
1997-03-06,676.6500244140625,685.1699829101562,673.3400268554688,681.6799926757812,118300
1997-03-07,691.4500122070312,691.4500122070312,676.219970703125,676.219970703125,143400
1997-03-10,703.3200073242188,710.3200073242188,692.6400146484375,692.6400146484375,128300
1997-03-11,719.9500122070312,719.9500122070312,703.969970703125,704.1599731445312,141800
1997-03-12,720.27001953125,733.8099975585938,718.5900268554688,722.9299926757812,194800
1997-03-13,716.6799926757812,722.4099731445312,710.280029296875,720.27001953125,131600
1997-03-14,694.9099731445312,709.239990234375,692.780029296875,709.0999755859375,113700
1997-03-17,686.9199829101562,698.6500244140625,686.719970703125,694.3300170898438,66200
1997-03-18,693.8699951171875,693.8699951171875,683.72998046875,687.5700073242188,71400
1997-03-19,700.6199951171875,700.6199951171875,693.6799926757812,694.8300170898438,67400
1997-03-20,703.0900268554688,704.1599731445312,696.6500244140625,702.7100219726562,61500
1997-03-21,702.0999755859375,703.5999755859375,698.0700073242188,702.8200073242188,58400
1997-03-24,713.8499755859375,713.8499755859375,693.52001953125,702.1500244140625,55000
1997-03-25,710.6799926757812,717.1699829101562,709.489990234375,714.760009765625,75000
1997-03-26,714.2899780273438,715.3599853515625,710.47998046875,710.6799926757812,80000
1997-03-27,712.6099853515625,714.6300048828125,706.6099853515625,714.2899780273438,64900
1997-03-28,709.0900268554688,711.5399780273438,703.7100219726562,711.5399780273438,54100
1997-03-31,705.4299926757812,709.5900268554688,701.22998046875,708.9400024414062,48400
1997-04-01,694.739990234375,699.5800170898438,692.760009765625,699.5800170898438,53600
1997-04-02,716.6400146484375,716.6400146484375,693.8900146484375,694.1699829101562,163200
1997-04-03,706.010009765625,720.2000122070312,705.0700073242188,716.6400146484375,128000
1997-04-04,714.0900268554688,714.6300048828125,705.8200073242188,705.8200073242188,87500
1997-04-08,715.3599853515625,721.5399780273438,713.2999877929688,715.4600219726562,75800
1997-04-09,712.6300048828125,717.9400024414062,708.3200073242188,715.510009765625,67200
1997-04-10,715.3300170898438,717.5,712.8200073242188,712.8400268554688,46400
1997-04-11,713.6199951171875,719.1699829101562,710.9400024414062,715.6900024414062,58200
1997-04-16,716.8900146484375,717.3499755859375,713.0999755859375,713.25,54100
1997-04-17,701.760009765625,707.739990234375,695.5700073242188,707.739990234375,140700
1997-04-18,700.22998046875,703.97998046875,697.1099853515625,701.780029296875,122900
1997-04-21,694.2100219726562,699.27001953125,692.0499877929688,699.27001953125,230300
1997-04-22,691.1599731445312,699.5900268554688,689.2899780273438,694.5499877929688,81700
1997-04-23,689.7899780273438,693.1099853515625,685.5900268554688,692.6599731445312,65300
1997-04-24,688.4199829101562,690.510009765625,684.530029296875,689.4099731445312,59900
1997-04-25,684.0,689.3300170898438,681.3499755859375,689.1300048828125,90100
1997-04-28,672.47998046875,685.5700073242188,671.530029296875,684.2999877929688,76400
1997-04-29,658.5900268554688,670.5800170898438,655.6900024414062,670.5800170898438,125500
1997-04-30,661.2899780273438,668.4099731445312,656.280029296875,658.6799926757812,124400
1997-05-02,660.0999755859375,666.0800170898438,658.02001953125,662.4400024414062,81700
1997-05-06,643.280029296875,663.030029296875,640.47998046875,660.25,98200
1997-05-07,626.5700073242188,641.260009765625,618.6599731445312,641.260009765625,104800
1997-05-08,614.0599975585938,623.3900146484375,609.7899780273438,623.3900146484375,112300
1997-05-09,605.4299926757812,612.5599975585938,599.969970703125,612.5599975585938,109700
1997-05-13,600.239990234375,600.239990234375,582.760009765625,588.4199829101562,131600
1997-05-14,571.2999877929688,600.239990234375,564.5499877929688,600.239990234375,163200
1997-05-15,557.8699951171875,571.2999877929688,544.0999755859375,571.2999877929688,221800
1997-05-16,561.1900024414062,562.280029296875,550.8200073242188,558.8300170898438,176500
1997-05-19,577.0999755859375,577.0999755859375,562.52001953125,562.52001953125,133400
1997-05-21,596.1900024414062,603.5700073242188,584.8699951171875,584.8699951171875,204500
1997-05-22,581.3900146484375,601.9400024414062,580.989990234375,601.9400024414062,184800
1997-05-23,581.1300048828125,585.1599731445312,575.280029296875,581.1799926757812,115400
1997-05-26,568.3599853515625,581.1300048828125,552.2100219726562,573.2999877929688,44400
1997-05-27,569.8400268554688,570.8699951171875,559.5399780273438,563.030029296875,100500
1997-05-28,562.8300170898438,572.72998046875,559.4199829101562,570.510009765625,89000
1997-05-29,558.1699829101562,562.0800170898438,556.510009765625,562.0800170898438,80800
1997-05-30,566.3900146484375,567.9000244140625,554.5599975585938,554.9400024414062,297500
1997-06-02,563.3499755859375,568.6099853515625,560.6300048828125,566.3900146484375,156200
1997-06-03,556.5700073242188,563.52001953125,555.5999755859375,562.7000122070312,111300
1997-06-04,552.8699951171875,558.780029296875,551.2000122070312,555.6599731445312,130300
1997-06-05,548.0499877929688,552.6900024414062,544.8099975585938,551.4600219726562,98000
1997-06-06,530.6199951171875,548.7000122070312,529.2100219726562,547.5499877929688,170900
1997-06-09,534.4600219726562,542.0800170898438,526.0499877929688,528.1699829101562,229200
1997-06-10,527.219970703125,532.97998046875,523.7000122070312,532.4299926757812,115300
1997-06-11,521.4000244140625,526.4199829101562,519.52001953125,524.8499755859375,75800
1997-06-12,519.0499877929688,525.8900146484375,517.9099731445312,522.4400024414062,112800
1997-06-13,515.5999755859375,521.02001953125,510.3599853515625,519.8400268554688,142600
1997-06-16,511.5499877929687,516.8900146484375,508.6799926757813,516.489990234375,113000
1997-06-17,497.7200012207031,510.9200134277344,493.4599914550781,510.9200134277344,132400
1997-06-18,482.94000244140625,497.7200012207031,479.010009765625,497.7200012207031,141000
1997-06-19,464.7699890136719,470.0400085449219,457.9700012207031,470.0400085449219,176500
1997-06-20,480.25,480.25,465.1300048828125,465.1300048828125,190500
1997-06-23,504.5299987792969,504.7699890136719,480.25,480.25,219600
1997-06-24,493.1300048828125,510.5199890136719,491.8299865722656,509.1199951171875,223400
1997-06-25,496.0299987792969,496.0299987792969,486.7699890136719,492.8699951171875,150100
1997-06-26,520.02001953125,520.02001953125,499.0499877929687,499.0499877929687,274500
1997-06-27,528.1799926757812,532.5900268554688,516.1599731445312,519.5999755859375,279900
1997-06-30,527.280029296875,536.8300170898438,523.3200073242188,533.0900268554688,186700
1997-07-02,568.7899780273438,569.2000122070312,521.47998046875,521.47998046875,291600
1997-07-03,617.97998046875,618.1099853515625,609.1699829101562,609.1699829101562,224800
1997-07-04,657.0900268554688,668.1699829101562,625.6500244140625,625.6500244140625,473000
1997-07-07,633.030029296875,679.6099853515625,630.4299926757812,679.6099853515625,289500
1997-07-08,614.1900024414062,624.760009765625,611.9500122070312,623.8900146484375,203700
1997-07-09,635.7100219726562,635.7100219726562,605.7100219726562,608.1300048828125,232600
1997-07-10,649.3300170898438,650.8699951171875,637.3200073242188,643.2000122070312,301900
1997-07-11,628.5499877929688,653.7999877929688,625.6199951171875,652.1099853515625,243000
1997-07-14,611.9099731445312,625.9400024414062,610.52001953125,625.9400024414062,144500
1997-07-15,625.6599731445312,631.72998046875,610.9299926757812,610.9299926757812,195700
1997-07-16,663.6599731445312,664.760009765625,631.1099853515625,631.1099853515625,347100
